KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,STAND ALONE,Non-Governmental Organizations,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,40,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,43,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,33,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,Yes,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,14,No,No,No,No
Level 4,HOSPITALS,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,STAND ALONE,Ministry of Health,3,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,16,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,39,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,45,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,29,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,37,No,Yes,Yes,No
Level 3,HEALTH CENTRE,Private Practice,32,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,39,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,Yes,Yes,Yes,Yes
Level 2,STAND ALONE,Private Practice,20,No,Yes,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,Yes,Yes,No
Level 2,DISPENSARY,Faith Based Organization,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,Yes,Yes,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,26,No,No,No,No
Level 2,STAND ALONE,Private Practice,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,43,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,40,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,40,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,40,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,STAND ALONE,Non-Governmental Organizations,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Faith Based Organization,32,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,40,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,3,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,43,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,22,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,19,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,43,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,43,No,No,No,No
Level 3,MEDICAL CENTER,Non-Governmental Organizations,43,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,Yes,Yes,Yes,Yes
Level 2,STAND ALONE,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,43,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,34,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Private Practice,32,Yes,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,Yes,No
Level 2,STAND ALONE,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,3,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,43,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,43,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,18,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,1,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,Yes
Level 3,HEALTH CENTRE,Private Practice,9,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,23,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,STAND ALONE,Non-Governmental Organizations,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,41,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,46,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,Yes,No,No
Level 2,STAND ALONE,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,43,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,13,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,13,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,15,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,39,Yes,No,No,No
Level 4,HOSPITALS,Private Practice,42,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,42,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,23,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,No,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,22,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,39,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,6,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,26,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,No
Level 3,MEDICAL CENTER,Private Practice,22,No,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,6,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,4,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,34,No,No,No,No
Level 3,MEDICAL CLINIC,Private Practice,14,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,14,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,7,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 4,HOSPITALS,Private Practice,29,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,NURSING HOME,Private Practice,42,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,23,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,39,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,45,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,45,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,19,Yes,Yes,Yes,Yes
Level 3,MEDICAL CENTER,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,13,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,37,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,STAND ALONE,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,47,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,41,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,STAND ALONE,Faith Based Organization,36,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,17,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 4,HOSPITALS,Private Practice,11,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,21,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,13,No,Yes,Yes,No
Level 3,HEALTH CENTRE,Private Practice,31,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,16,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,35,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,39,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Private Practice,47,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,46,No,Yes,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,46,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,20,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,40,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,22,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,42,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,22,Yes,Yes,Yes,Yes
